"countries"	"country codes"	"item"	"item codes"	"element"	"element codes"	2005		2006		2007	
"Peru"	170	"Lentils"	201	"Area Harvested (Ha)"	31	3561		3703	"  "	3750	"F "
"Peru"	170	"Potatoes"	116	"Area Harvested (Ha)"	31	264055		258600	"  "	269441	"  "
"Philippines"	171	"Potatoes"	116	"Area Harvested (Ha)"	31	5497		5451	"  "	5600	"F "
